window,key,mean
6500,YI,58627
6500,YJ,62988
6500,YK,68147
6500,YL,57747
6500,YM,92504
6500,YN,81841
6500,YO,44335
6500,YP,63724
6500,YQ,13610
6500,YR,51073
6500,YS,35832
6500,YT,74129
6500,YU,38543
6500,YV,73679
6500,YW,48450
6500,YX,42360
6500,YY,44913
6500,YZ,63592
7500,AA,47780
7500,AB,48600
7500,AC,51488
7500,AD,50534
7500,AE,52037
7500,AF,54184
7500,AG,50586
7500,AH,47994
7500,AI,51087
7500,AJ,50435
7500,AK,51568
7500,AL,48762
7500,AM,48659
7500,AN,47437
7500,AO,51640
7500,AP,51696
7500,AQ,49362
7500,AR,49884
7500,AS,51515
7500,AT,47743
7500,AU,47111
7500,AV,51762
7500,AW,53507
7500,AX,46381
7500,AY,51243
7500,AZ,50643
7500,BA,49147
7500,BB,47494
7500,BC,53034
7500,A,49837
7500,BD,53405
7500,B,50020
7500,BE,48289
7500,C,50294
7500,BF,44660
7500,D,50626
7500,BG,47305
7500,E,49818
7500,BH,50739
7500,F,49023
7500,BI,50783
7500,G,50476
7500,BJ,50660
7500,H,49138
7500,BK,50798
7500,I,50609
7500,BL,45881
7500,J,51208
7500,BM,47489
7500,K,49242
7500,BN,47340
7500,L,50981
7500,BO,50198
7500,M,49905
7500,BP,45416
7500,N,49486
7500,BQ,48028
7500,O,49295
7500,BR,47235
7500,P,50403
7500,Q,50473
7500,BS,48193
7500,BT,47030
7500,R,49336
7500,BU,49736
7500,S,50255
7500,BV,49133
7500,T,50677
7500,BW,53366
7500,U,51571
7500,BX,52066
7500,V,49465
7500,BY,49410
7500,W,52200
7500,BZ,44189
7500,X,50891
7500,Y,49322
7500,Z,48188
7500,CA,52107
7500,CB,54146
7500,CC,47213
7500,CD,48519
7500,CE,54243
7500,CF,46982
7500,CG,47565
7500,CH,48181
7500,CI,55359
7500,CJ,51461
7500,CK,50589
7500,CL,50412
7500,CM,43176
7500,CN,54451
7500,CO,52242
7500,CP,52148
7500,CQ,49663
7500,CR,45298
7500,CS,52784
7500,CT,42701
7500,CU,46038
7500,CV,50015
7500,CW,57836
7500,CX,52135
7500,CY,49666
7500,CZ,52868
7500,DA,47280
7500,DB,64641
7500,DC,49734
7500,DD,49602
7500,DE,49206
7500,DF,54775
7500,DG,45922
7500,DH,50276
7500,DI,52296
7500,DJ,56522
7500,DK,49049
7500,DL,52563
7500,DM,50814
7500,DN,53866
7500,DO,48029
7500,DP,51068
7500,DQ,43762
7500,DR,54231
7500,DS,53618
7500,DT,44528
7500,DU,39169
7500,DV,43521
7500,DW,46755
7500,DX,45799
7500,DY,56636
7500,DZ,50490
7500,EA,51715
7500,EB,46251
7500,EC,51666
7500,ED,46431
7500,EE,48968
7500,EF,51371
7500,EG,40641
7500,EH,56702
7500,EI,48294
7500,EJ,54149
7500,EK,51187
7500,EL,45530
7500,EM,46991
7500,EN,49307
7500,EO,50328
7500,EP,48820
7500,EQ,40579
7500,ER,40451
7500,ES,50585
7500,ET,54198
7500,EU,54209
7500,EV,48083
7500,EW,52583
7500,EX,48993
7500,EY,65208
7500,EZ,53468
7500,FA,42330
7500,FB,63313
7500,FC,52296
7500,FD,56475
7500,FE,57322
7500,FF,46545
7500,FG,45162
7500,FH,43766
7500,FI,57258
7500,FJ,53438
7500,FK,56282
7500,FL,62984
7500,FM,45148
7500,FN,47231
7500,FO,48529
7500,FP,46351
7500,FQ,45158
7500,FR,56176
7500,FS,49250
7500,FT,43791
7500,FU,41269
7500,FV,49395
7500,FW,50874
7500,FX,55317
7500,FY,50328
7500,FZ,51294
7500,GA,49976
7500,GB,49624
7500,GC,41642
7500,GD,54843
7500,GE,47742
7500,GF,54285
7500,GG,55174
7500,GH,45878
7500,GI,54826
7500,GJ,47053
7500,GK,44886
7500,GL,49394
7500,GM,54537
7500,GN,46185
7500,GO,45817
7500,GP,53884
7500,GQ,57680
7500,GR,50188
7500,GS,48858
7500,GT,64055
7500,GU,60266
7500,GV,49921
7500,GW,53684
7500,GX,54291
7500,GY,45344
7500,GZ,46847
7500,HA,51304
7500,HB,61570
7500,HC,42898
7500,HD,45478
7500,HE,26483
7500,HF,56036
7500,HG,43174
7500,HH,56162
7500,HI,60828
7500,HJ,59281
7500,HK,45619
7500,HL,42144
7500,HM,51998
7500,HN,51803
7500,HO,49445
7500,HP,45309
7500,HQ,37962
7500,HR,52427
7500,HS,46703
7500,HT,53017
7500,HU,53344
7500,HV,56596
7500,HW,56266
7500,HX,37412
7500,HY,46839
7500,HZ,43823
7500,IA,54485
7500,IB,47110
7500,IC,52969
7500,ID,45462
7500,IE,55156
7500,IF,71863
7500,IG,43605
7500,IH,64136
7500,II,44144
7500,IJ,50975
7500,IK,40906
7500,IL,50627
7500,IM,42725
7500,IN,55552
7500,IO,51708
7500,IP,49028
7500,IQ,46005
7500,IR,50260
7500,IS,42038
7500,IT,48670
7500,IU,38321
7500,IV,52269
7500,IW,41343
7500,IX,52510
7500,IY,57016
7500,IZ,48447
7500,JA,50409
7500,JB,44631
7500,JC,59761
7500,JD,56327
7500,JE,58381
7500,JF,43958
7500,JG,46266
7500,JH,55795
7500,JI,48662
7500,JJ,50417
7500,JK,54532
7500,JL,45333
7500,JM,36035
7500,JN,42423
7500,JO,52343
7500,JP,66902
7500,JQ,35145
7500,JR,51215
7500,JS,55309
7500,JT,56224
7500,JU,42783
7500,JV,48180
7500,JW,52145
7500,JX,39688
7500,JY,48033
7500,JZ,45605
7500,KA,57295
7500,KB,39243
7500,KC,49028
7500,KD,44991
7500,KE,59102
7500,KF,54185
7500,KG,55873
7500,KH,45243
7500,KI,51187
7500,KJ,51432
7500,KK,50227
7500,KL,47997
7500,KM,51759
7500,KN,32087
7500,KO,62965
7500,KP,52779
7500,KQ,43797
7500,KR,60862
7500,KS,49556
7500,KT,51523
7500,KU,45774
7500,KV,38991
7500,KW,61230
7500,KX,55630
7500,KY,53291
7500,KZ,60149
7500,LA,56430
7500,LB,51188
7500,LC,36127
7500,LD,47062
7500,LE,52667
7500,LF,45233
7500,LG,56573
7500,LH,49243
7500,LI,55437
7500,LJ,54404
7500,LK,50313
7500,LL,48554
7500,LM,51300
7500,LN,46836
7500,LO,55957
7500,LP,37862
7500,LQ,34307
7500,LR,49541
7500,LS,43785
7500,LT,50540
7500,LU,46507
7500,LV,47802
7500,LW,58156
7500,LX,57504
7500,LY,62139
7500,LZ,35554
7500,MA,64062
7500,MB,40746
7500,MC,53014
7500,MD,43600
7500,ME,58556
7500,MF,48880
7500,MG,69643
7500,MH,54052
7500,MI,53270
7500,MJ,47325
7500,MK,50604
7500,ML,61318
7500,MM,63177
7500,MN,56608
7500,MO,47985
7500,MP,55499
7500,MQ,61296
7500,MR,51308
7500,MS,56090
7500,MT,45956
7500,MU,46252
7500,MV,47036
7500,MW,43913
7500,MX,56439
7500,MY,47346
7500,MZ,60494
7500,NA,53533
7500,NB,37710
7500,NC,44737
7500,ND,48600
7500,NE,71910
7500,NF,69508
7500,NG,67508
7500,NH,50876
7500,NI,58263
7500,NJ,55524
7500,NK,51037
7500,NL,47386
7500,NM,37900
7500,NN,61263
7500,NO,38185
7500,NP,45493
7500,NQ,46311
7500,NR,43828
7500,NS,53520
7500,NT,53812
7500,NU,42168
7500,NV,49013
7500,NW,70148
7500,NX,21657
7500,NY,51991
7500,NZ,35406
7500,OA,59631
7500,OB,40976
7500,OC,45974
7500,OD,48992
7500,OE,50423
7500,OF,44333
7500,OG,50442
7500,OH,57561
7500,OI,45345
7500,OJ,40773
7500,OK,59226
7500,OL,42133
7500,OM,12464
7500,ON,54571
7500,OO,45023
7500,OP,42794
7500,OQ,50717
7500,OR,41362
7500,OS,59716
7500,OT,41919
7500,OU,63395
7500,OV,54115
7500,OW,61183
7500,OX,46799
7500,OY,59789
7500,OZ,34018
7500,PA,47038
7500,PB,48446
7500,PC,53774
7500,PD,53349
7500,PE,43807
7500,PF,36065
7500,PG,52562
7500,PH,33681
7500,PI,60599
7500,PJ,50557
7500,PK,53971
7500,PL,48250
7500,PM,76561
7500,PN,47326
7500,PO,49694
7500,PP,50549
7500,PQ,37416
7500,PR,73441
7500,PS,49389
7500,PT,62940
7500,PU,59215
7500,PV,57630
7500,PW,39395
7500,PX,22397
7500,PY,26383
7500,PZ,56715
7500,QA,41661
7500,QB,70957
7500,QC,41045
7500,QD,43759
7500,QE,26980
7500,QF,54172
7500,QG,44812
7500,QH,55234
7500,QI,45576
7500,QJ,48375
7500,QK,64543
7500,QL,74147
7500,QM,39988
7500,QN,71701
7500,QO,67523
7500,QP,59242
7500,QQ,71675
7500,QR,36221
7500,QS,49581
7500,QT,55236
7500,QU,54554
7500,QV,73329
7500,QW,47007
7500,QX,55179
7500,QY,65471
7500,QZ,48144
7500,RA,49325
7500,RB,60927
7500,RC,39250
7500,RD,56478
7500,RE,50327
7500,RF,64937
7500,RG,58483
7500,RH,51223
7500,RI,46126
7500,RJ,64449
7500,RK,55371
7500,RL,21698
7500,RM,42193
7500,RN,56859
7500,RO,35388
7500,RP,30574
7500,RQ,41857
7500,RR,43191
7500,RS,26716
7500,RT,60351
7500,RU,37801
7500,RV,49765
7500,RW,39881
7500,RX,39676
7500,RY,51359
7500,RZ,34091
7500,SA,43934
7500,SB,44564
7500,SC,54423
7500,SD,58958
7500,SE,76884
7500,SF,60301
7500,SG,45786
7500,SH,55944
7500,SI,47988
7500,SJ,44824
7500,SK,54612
7500,SL,38921
7500,SM,63996
7500,SN,63583
7500,SO,54030
7500,SP,50336
7500,SQ,50258
7500,SR,32015
7500,SS,45914
7500,ST,44882
7500,SU,66471
7500,SV,59410
7500,SW,41876
7500,SX,69399
7500,SY,49633
7500,SZ,45813
7500,TA,55992
7500,TB,68925
7500,TC,51646
7500,TD,3237
7500,TE,45152
7500,TF,52327
7500,TG,44835
7500,TH,52099
7500,TI,96571
7500,TJ,43993
7500,TK,50130
7500,TL,47368
7500,TM,46078
7500,TN,54142
7500,TO,49306
7500,TP,35530
7500,TQ,49243
7500,TR,70577
7500,TS,28165
7500,TT,60363
7500,TU,58337
7500,TV,48395
7500,TW,41158
7500,TX,30903
7500,TY,60317
7500,TZ,28710
7500,UA,48196
7500,UB,74756
7500,UC,35451
7500,UE,54627
7500,UF,53613
7500,UG,67229
7500,UH,45106
7500,UI,38556
7500,UJ,21665
7500,UK,62589
7500,UL,61513
7500,UM,23809
7500,UN,50028
7500,UO,48039
7500,UP,66553
7500,UQ,73726
7500,UR,65707
7500,US,47691
7500,UT,66922
7500,UU,36392
7500,UV,52298
7500,UW,26563
7500,UX,71314
7500,UY,60707
7500,UZ,57419
7500,VA,46732
7500,VB,35491
7500,VC,55439
7500,VD,59560
7500,VE,36891
7500,VF,76920
7500,VG,52140
7500,VH,63882
7500,VI,32010
7500,VJ,29325
7500,VK,38841
7500,VL,62972
7500,VM,68990
7500,VN,82742
7500,VO,29554
7500,VP,38335
7500,VQ,51964
7500,VR,39087
7500,VS,74549
7500,VT,33818
7500,VU,52681
7500,VV,56401
7500,VW,58662
7500,VX,32995
7500,VY,30829
7500,VZ,64272
7500,WA,76581
7500,WB,4499
7500,WC,52143
7500,WD,57428
7500,WE,47994
7500,WF,46706
7500,WG,54005
7500,WH,64381
7500,WI,54253
7500,WJ,58972
7500,WK,59397
7500,WL,28303
7500,WM,50597
7500,WN,60373
7500,WO,46629
7500,WP,54020
7500,WQ,64667
7500,WR,36751
7500,WS,24893
7500,WT,58418
7500,WU,52107
7500,WV,52157
7500,WW,74595
7500,WX,51684
7500,WY,42573
7500,WZ,54847
7500,XA,74949
7500,XB,63147
7500,XD,44932
7500,XE,29152
7500,XG,57540
7500,XH,63507
7500,XI,53514
7500,XJ,71287
7500,XK,63881
7500,XL,65599
7500,XM,34465
7500,XN,17611
7500,XO,89046
7500,XP,39151
7500,XQ,73148
7500,XR,28809
7500,XS,59562
7500,XT,29716
7500,XU,97642
7500,XV,71240
7500,XW,17431
7500,XX,46978
7500,XY,48240
7500,XZ,65679
7500,YA,52557
7500,YB,35607
7500,YC,66417
7500,YD,53332
7500,YE,30745
7500,YF,56720
7500,YG,52180
7500,YH,70180
7500,YI,48712
7500,YJ,48214
7500,YK,57763
7500,YL,35076
7500,YM,61858
7500,YN,42067
7500,YO,25414
7500,YP,45722
7500,YQ,87612
7500,YR,62620
7500,YS,47384
7500,YT,49458
7500,YU,42668
7500,YV,46849
7500,YW,63403
7500,YX,46450
7500,YY,31769
7500,YZ,45590
8500,AA,49705
8500,AB,51200
8500,AC,50931
8500,AD,48261
8500,AE,47263
8500,AF,49928
8500,AG,46667
8500,AH,54713
8500,AI,44740
8500,AJ,50220
8500,AK,50037
8500,AL,49894
8500,AM,48444
8500,AN,46373
8500,AO,52200
8500,AP,53445
8500,AQ,50933
8500,AR,48890
8500,AS,49032
8500,AT,48634
8500,AU,49251
8500,AV,46115
8500,AW,53909
8500,AX,52806
8500,AY,51199
8500,AZ,47953
8500,BA,45921
8500,BB,51759
8500,BC,46413
8500,A,50036
8500,BD,54469
8500,B,50094
8500,BE,47593
8500,C,49998
8500,BF,48644
8500,D,49518
8500,BG,50476
8500,E,50165
8500,BH,47934
8500,F,49835
8500,BI,53533
8500,G,50680
8500,BJ,50193
8500,H,50489
8500,BK,49607
8500,I,50759
8500,J,50005
8500,BL,47241
8500,BM,50157
8500,K,50519
8500,BN,50903
8500,L,50110
8500,BO,48310
8500,M,50216
8500,BP,51632
8500,N,51032
8500,BQ,54762
8500,O,49004
8500,BR,51495
8500,P,51579
8500,BS,51756
8500,Q,49173
8500,BT,48754
8500,R,48696
8500,S,48918
8500,BU,45809
8500,BV,53130
8500,T,51087
8500,BW,52217
8500,U,48632
8500,BX,45228
8500,V,50453
8500,BY,56389
8500,W,52688
8500,BZ,49421
8500,X,47286
8500,Y,48898
8500,Z,49158
8500,CA,50414
8500,CB,48268
8500,CC,47192
8500,CD,48569
8500,CE,51826
8500,CF,49466
8500,CG,46094
8500,CH,53621
8500,CI,51852
8500,CJ,49184
8500,CK,44761
8500,CL,50407
8500,CM,53265
8500,CN,49277
8500,CO,43627
8500,CP,50473
8500,CQ,51446
8500,CR,50726
8500,CS,47947
8500,CT,52646
8500,CU,45165
8500,CV,41332
8500,CW,50231
8500,CX,52348
8500,CY,51642
8500,CZ,56307
8500,DA,45223
8500,DB,50859
8500,DC,44182
8500,DD,46431
8500,DE,49364
8500,DF,41596
8500,DG,50536
8500,DH,46182
8500,DI,47390
8500,DJ,53627
8500,DK,57706
8500,DL,58835
8500,DM,50405
8500,DN,51730
8500,DO,39790
8500,DP,46100
8500,DQ,52701
8500,DR,47170
8500,DS,51004
8500,DT,47263
8500,DU,43998
8500,DV,54320
8500,DW,45224
8500,DX,53071
8500,DY,59587
8500,DZ,54770
8500,EA,43384
8500,EB,62635
8500,EC,44933
8500,ED,51860
8500,EE,50054
8500,EF,54492
8500,EG,50351
8500,EH,45763
8500,EI,51956
8500,EJ,58738
8500,EK,46632
8500,EL,52541
8500,EM,58077
8500,EN,55838
8500,EO,60856
8500,EP,49299
8500,EQ,48139
8500,ER,49924
8500,ES,50352
8500,ET,53581
8500,EU,49112
8500,EV,40808
8500,EW,50624
8500,EX,49133
8500,EY,52194
8500,EZ,53727
8500,FA,49856
8500,FB,40470
8500,FC,46690
8500,FD,38506
8500,FE,44048
8500,FF,46584
8500,FG,48165
8500,FH,44806
8500,FI,47129
8500,FJ,44026
8500,FK,50396
8500,FL,45856
8500,FM,56151
8500,FN,52343
8500,FO,55020
8500,FP,47026
8500,FQ,45581
8500,FR,53171
8500,FS,51138
8500,FT,54033
8500,FU,52774
8500,FV,58023
8500,FW,50340
8500,FX,43267
8500,FY,53340
8500,FZ,44372
8500,GA,53627
8500,GB,52345
8500,GC,54071
8500,GD,50847
8500,GE,45822
8500,GF,45932
8500,GG,48921
8500,GH,59046
8500,GI,47046
8500,GJ,41223
8500,GK,49785
8500,GL,50167
8500,GM,45963
8500,GN,37576
8500,GO,50081
8500,GP,52156
8500,GQ,43056
8500,GR,59416
8500,GS,55527
8500,GT,40573
8500,GU,52765
8500,GV,43931
8500,GW,45494
8500,GX,49269
8500,GY,54208
8500,GZ,54165
8500,HA,49533
8500,HB,45686
8500,HC,45655
8500,HD,52374
8500,HE,53307
8500,HF,46758
8500,HG,41502
8500,HH,50520
8500,HI,42996
8500,HJ,58520
8500,HK,49397
8500,HL,44108
8500,HM,50524
8500,HN,44340
8500,HO,52743
8500,HP,62078
8500,HQ,46086
8500,HR,60104
8500,HS,48244
8500,HT,43278
8500,HU,61423
8500,HV,60189
8500,HW,53560
8500,HX,54862
8500,HY,44815
8500,HZ,55248
8500,IA,62346
8500,IB,59286
8500,IC,54510
8500,ID,58017
8500,IE,47477
8500,IF,35098
8500,IG,59879
8500,IH,59117
8500,II,44444
8500,IJ,55561
8500,IK,45170
8500,IL,54539
8500,IM,50887
8500,IN,35785
8500,IO,51619
8500,IP,58781
8500,IQ,41891
8500,IR,36554
8500,IS,38549
8500,IT,45218
8500,IU,61362
8500,IV,48578
8500,IW,50138
8500,IX,55803
8500,IY,51923
8500,IZ,42769
8500,JA,43266
8500,JB,41609
8500,JC,41399
8500,JD,42517
8500,JE,55668
8500,JF,38710
8500,JG,53357
8500,JH,52872
8500,JI,56371
8500,JJ,60510
8500,JK,46053
8500,JL,55879
8500,JM,58731
8500,JN,56553
8500,JO,45717
8500,JP,66813
8500,JQ,39103
8500,JR,59323
8500,JS,37452
8500,JT,46119
8500,JU,46036
8500,JV,66017
8500,JW,53391
8500,JX,54823
8500,JY,45582
8500,JZ,65268
8500,KA,61288
8500,KB,52206
8500,KC,48394
8500,KD,62530
8500,KE,62551
8500,KF,64644
8500,KG,51377
8500,KH,48690
8500,KI,50127
8500,KJ,49642
8500,KK,50381
8500,KL,46747
8500,KM,47983
8500,KN,53080
8500,KO,64468
8500,KP,52500
8500,KQ,58630
8500,KR,57145
8500,KS,57540
8500,KT,56445
8500,KU,39883
8500,KV,36920
8500,KW,42167
8500,KX,46588
8500,KY,46055
8500,KZ,47694
8500,LA,38058
8500,LB,40983
8500,LC,42676
8500,LD,48350
8500,LE,54164
8500,LF,45977
8500,LG,27586
8500,LH,55819
8500,LI,62464
8500,LJ,51712
8500,LK,50881
8500,LL,55026
8500,LM,48331
8500,LN,46565
8500,LO,35770
8500,LP,52122
8500,LQ,39685
8500,LR,43666
8500,LS,44827
8500,LT,60091
8500,LU,48776
8500,LV,50409
8500,LW,47943
8500,LX,56321
8500,LY,47200
8500,LZ,48558
8500,MA,45801
8500,MB,40211
8500,MC,52654
8500,MD,49834
8500,ME,49423
8500,MF,53712
8500,MG,48103
8500,MH,53378
8500,MI,68066
8500,MJ,44550
8500,MK,51788
8500,ML,48157
8500,MM,34710
8500,MN,49185
8500,MO,42929
8500,MP,56476
8500,MQ,53932
8500,MR,44486
8500,MS,48508
8500,MT,49585
8500,MU,49206
8500,MV,58016
8500,MW,65783
8500,MX,43395
8500,MY,40241
8500,MZ,59822
8500,NA,48573
8500,NB,48223
8500,NC,54731
8500,ND,63246
8500,NE,65223
8500,NF,50893
8500,NG,48621
8500,NH,40406
8500,NI,27883
8500,NJ,39150
8500,NK,47254
8500,NL,51929
8500,NM,19507
8500,NN,53686
8500,NO,53000
8500,NP,39027
8500,NQ,52009
8500,NR,53415
8500,NS,40959
8500,NT,56426
8500,NU,53984
8500,NV,53662
8500,NW,61086
8500,NX,44772
8500,NY,43454
8500,NZ,40437
8500,OA,56460
8500,OB,56663
8500,OC,48866
8500,OD,31192
8500,OE,52390
8500,OF,48818
8500,OG,37081
8500,OH,47240
8500,OI,49716
8500,OJ,59066
8500,OK,50480
8500,OL,46797
8500,OM,32703
8500,ON,61207
8500,OO,25357
8500,OP,55824
8500,OQ,57494
8500,OR,34911
8500,OS,40421
8500,OT,49087
8500,OU,41137
8500,OV,61998
8500,OW,60459
8500,OX,33852
8500,OY,61706
8500,OZ,32954
8500,PA,60524
8500,PB,43528
8500,PC,29501
8500,PD,36365
8500,PE,67289
8500,PF,50076
8500,PG,34927
8500,PH,41278
8500,PI,53023
8500,PJ,51094
8500,PK,69197
8500,PL,38717
8500,PM,52534
8500,PN,58136
8500,PO,38462
8500,PP,45609
8500,PQ,36563
8500,PR,27948
8500,PS,38519
8500,PT,47449
8500,PU,51156
8500,PV,31609
8500,PW,63013
8500,PX,43541
8500,PY,41992
8500,PZ,45011
8500,QA,40171
8500,QB,38668
8500,QC,25596
8500,QD,22562
8500,QE,61684
8500,QF,67225
8500,QG,57080
8500,QH,27939
8500,QI,37194
8500,QJ,48176
8500,QK,56421
8500,QL,52958
8500,QM,37601
8500,QN,46554
8500,QO,48932
8500,QP,45728
8500,QQ,33371
8500,QR,39610
8500,QS,58416
8500,QT,55945
8500,QU,65025
8500,QV,73975
8500,QW,54914
8500,QX,48370
8500,QY,73279
8500,QZ,62210
8500,RA,39341
8500,RB,50170
8500,RC,54466
8500,RD,53614
8500,RE,40001
8500,RF,35572
8500,RG,69934
8500,RH,43656
8500,RI,21677
8500,RJ,61569
8500,RK,53661
8500,RL,50141
8500,RM,59487
8500,RN,73764
8500,RO,55944
8500,RP,62622
8500,RQ,52890
8500,RR,40851
8500,RS,58710
8500,RT,46633
8500,RU,58759
8500,RV,39262
8500,RW,38565
8500,RX,50966
8500,RY,50772
8500,RZ,55444
8500,SA,50215
8500,SB,55024
8500,SC,71392
8500,SD,43836
8500,SE,49765
8500,SF,52864
8500,SG,62661
8500,SH,55558
8500,SI,56657
8500,SJ,62202
8500,SK,72299
8500,SL,52770
8500,SM,59253
8500,SN,41243
8500,SO,56272
8500,SP,55316
8500,SQ,46078
8500,SR,51348
8500,SS,35946
8500,ST,39348
8500,SU,29091
8500,SV,24814
8500,SW,51774
8500,SX,49719
8500,SY,47564
8500,SZ,50079
8500,TA,57074
8500,TB,72550
8500,TC,61192
8500,TD,43690
8500,TE,48829
8500,TF,59061
8500,TG,53138
8500,TH,19676
8500,TI,50444
8500,TJ,50943
8500,TK,63813
8500,TL,57549
8500,TM,29707
8500,TN,50437
8500,TO,66529
8500,TP,38525
8500,TQ,49108
8500,TS,47200
8500,TT,55433
8500,TU,69963
8500,TV,56360
8500,TW,43482
8500,TX,33319
8500,TY,42931
8500,TZ,19433
8500,UA,37135
8500,UB,64073
8500,UC,46820
8500,UD,52904
8500,UE,47941
8500,UF,63976
8500,UG,48569
8500,UH,44934
8500,UI,55401
8500,UJ,53677
8500,UK,41768
8500,UL,37908
8500,UM,58221
8500,UN,68142
8500,UO,26870
8500,UP,57841
8500,UQ,19477
8500,UR,37117
8500,US,51264
8500,UT,61019
8500,UU,86611
8500,UV,65029
8500,UW,44311
8500,UX,55111
8500,UY,48112
8500,UZ,39917
8500,VA,46826
8500,VB,37519
8500,VC,52731
8500,VD,56701
8500,VE,25052
8500,VF,70373
8500,VG,38751
8500,VH,56336
8500,VI,69926
8500,VJ,47967
8500,VK,44868
8500,VL,64081
8500,VM,18260
8500,VN,78761
8500,VO,54280
8500,VP,50317
8500,VR,43798
8500,VS,64570
8500,VT,63004
8500,VU,57328
8500,VV,83001
8500,VW,56480
8500,VX,36485
8500,VY,54541
8500,VZ,45095
8500,WA,48630
8500,WB,36183
8500,WC,48683
8500,WD,54998
8500,WF,69775
8500,WG,38813
8500,WH,50184
8500,WI,54848
8500,WJ,27635
8500,WK,47727
8500,WL,51666
8500,WM,50900
8500,WN,30562
8500,WO,87154
8500,WP,72643
8500,WQ,25139
8500,WR,69305
8500,WS,63814
8500,WT,40911
8500,WU,46882
8500,WV,46027
8500,WW,41197
8500,WX,53484
8500,WY,63572
8500,WZ,53003
8500,XA,30676
8500,XB,22188
8500,XC,71835
8500,XD,26960
8500,XE,55701
8500,XF,40597
8500,XG,56063
8500,XH,36640
8500,XI,31111
8500,XJ,44385
8500,XK,63007
8500,XL,30354
8500,XM,66768
8500,XN,27578
8500,XO,64187
8500,XP,62600
8500,XQ,52763
8500,XR,55284
8500,XS,17869
8500,XT,50669
8500,XU,43666
8500,XW,51612
8500,XX,59148
8500,XY,51146
8500,XZ,9301
8500,YA,41108
8500,YB,5899
8500,YC,44162
8500,YD,29525
8500,YE,40031
8500,YF,20273
8500,YG,52720
8500,YH,49647
8500,YI,38794
8500,YJ,71618
8500,YK,36237
8500,YL,31424
8500,YM,30819
8500,YN,57536
8500,YO,19438
8500,YP,33945
8500,YQ,63988
8500,YR,65418
8500,YS,80889
8500,YT,40724
8500,YU,39991
8500,YV,60919
8500,YW,53146
8500,YX,31106
8500,YZ,49821
9500,AA,50125
9500,AB,49241
9500,AC,48557
9500,AD,47957
9500,AE,49121
9500,AF,51989
9500,AG,49376
9500,AH,49931
9500,AI,51965
9500,AJ,51019
9500,AK,54300
9500,AL,50931
9500,AM,51003
9500,AN,49095
9500,AO,50278
9500,AP,48178
9500,AQ,48171
9500,AR,47857
9500,AS,49290
9500,AT,51448
9500,AU,50900
9500,AV,47677
9500,AW,51132
9500,AX,57638
9500,AY,50856
9500,AZ,52042
9500,BA,54071
9500,BB,54915
9500,BC,51187
9500,A,49889
9500,BD,48355
9500,B,50052
9500,BE,47217
9500,C,49941
9500,BF,53304
9500,D,50302
9500,BG,48425
9500,E,50130
9500,BH,50194
9500,F,50392
9500,BI,52013
9500,G,49773
9500,BJ,52017
9500,H,50875
9500,BK,51847
9500,I,48602
9500,BL,53440
9500,J,50520
9500,BM,54097
9500,K,50019
9500,BN,54861
9500,L,48671
9500,BO,52544
9500,M,51261
9500,BP,53670
9500,N,49737
9500,BQ,51131
9500,O,49325
9500,P,49609
9500,BR,52811
9500,BS,50411
9500,Q,48717
9500,BT,45588
9500,R,49664
9500,BU,50082
9500,S,49364
9500,BV,50330
9500,T,49438
9500,BW,56975
9500,U,49148
9500,BX,45001
9500,V,48870
9500,BY,46352
9500,W,51087
9500,BZ,50645
9500,X,49742
9500,Y,49016
9500,Z,49125
9500,CA,45047
9500,CB,50912
9500,CC,49332
9500,CD,51637
9500,CE,52513
9500,CF,51246
9500,CG,45350
9500,CH,49102
9500,CI,48899
9500,CJ,52698
9500,CK,48282
9500,CL,50986
9500,CM,51490
9500,CN,51856
9500,CO,50442
9500,CP,49432
9500,CQ,55018
9500,CR,45256
9500,CS,46548
9500,CT,47123
9500,CU,50942
9500,CV,44774
9500,CW,51459
9500,CX,48391
9500,CY,55177
9500,CZ,49140
9500,DA,50296
9500,DB,47695
9500,DC,52110
9500,DD,52505
9500,DE,51854
9500,DF,58926
9500,DG,50494
9500,DH,55193
9500,DI,48580
9500,DJ,54395
9500,DK,52407
9500,DL,54676
9500,DM,42282
9500,DN,46819
9500,DO,48751
9500,DP,43655
9500,DQ,55446
9500,DR,50105
9500,DS,46944
9500,DT,53029
9500,DU,56486
9500,DV,43414
9500,DW,49336
9500,DX,40071
9500,DY,46279
9500,DZ,46678
9500,EA,49542
9500,EB,47835
9500,EC,51528
9500,ED,47414
9500,EE,47729
9500,EF,50864
9500,EG,43240
9500,EH,57591
9500,EI,43548
9500,EJ,51682
9500,EK,40497
9500,EL,49880
9500,EM,48591
9500,EN,51467
9500,EO,43761
9500,EP,51359
9500,EQ,54270
9500,ER,46765
9500,ES,47667
9500,ET,43921
9500,EU,51646
9500,EV,39274
9500,EW,57132
9500,EX,55100
9500,EY,44848
9500,EZ,53633
9500,FA,41530
9500,FB,46144
9500,FC,43153
9500,FD,34648
9500,FE,41591
9500,FF,49629
9500,FG,40016
9500,FH,32805
9500,FI,56477
9500,FJ,45019
9500,FK,51680
9500,FL,52166
9500,FM,53275
9500,FN,67239
9500,FO,46172
9500,FP,47898
9500,FQ,45829
9500,FR,38772
9500,FS,40830
9500,FT,58001
9500,FU,51091
9500,FV,55624
9500,FW,44083
9500,FX,57149
9500,FY,57874
9500,FZ,52671
