window,key,mean
6500,XT,50201
6500,XU,52968
6500,XV,46971
6500,XW,47290
6500,XX,46526
6500,XY,45809
6500,XZ,51612
6500,YA,48013
6500,YB,53546
6500,YC,50981
6500,YD,48221
6500,YE,52546
6500,YF,50183
6500,YG,49664
6500,YH,52110
6500,YI,49656
6500,YJ,48141
6500,YK,47610
6500,YL,49485
6500,YM,50922
6500,YN,45587
6500,YO,46435
6500,YP,48303
6500,YQ,49181
6500,YR,48604
6500,YS,53772
6500,YT,47949
6500,YU,48193
6500,YV,49181
6500,YW,49929
6500,YX,54775
6500,YY,49329
6500,YZ,48197
7500,AA,45710
7500,AB,50859
7500,AC,47542
7500,AD,55554
7500,AE,44434
7500,AF,47438
7500,AG,49992
7500,AH,52116
7500,AI,46434
7500,AJ,49024
7500,AK,52584
7500,AL,50599
7500,AM,52957
7500,AN,48470
7500,AO,44858
7500,AP,48812
7500,AQ,48677
7500,AR,53130
7500,AS,50085
7500,AT,51107
7500,AU,54075
7500,AV,45930
7500,AW,48629
7500,AX,46433
7500,AY,49996
7500,AZ,46977
7500,BA,50583
7500,BB,48828
7500,A,50481
7500,BC,52151
7500,BD,49401
7500,B,47450
7500,BE,52058
7500,C,50491
7500,BF,51315
7500,D,53031
7500,E,50313
7500,BG,53491
7500,F,50070
7500,BH,46366
7500,BI,45044
7500,G,47448
7500,BJ,49687
7500,H,48361
7500,I,50761
7500,BK,52287
7500,J,49168
7500,BL,50144
7500,K,46622
7500,BM,54582
7500,BN,49527
7500,L,49963
7500,BO,48276
7500,M,47313
7500,N,51487
7500,BP,49115
7500,BQ,51427
7500,O,45999
7500,P,49398
7500,BR,45497
7500,BS,53415
7500,Q,52395
7500,BT,51077
7500,R,50259
7500,BU,48369
7500,S,52053
7500,BV,50614
7500,T,52550
7500,U,51401
7500,BW,45643
7500,BX,50013
7500,V,46285
7500,BY,53643
7500,W,47657
7500,BZ,48418
7500,X,50180
7500,Y,47576
7500,Z,48113
7500,CA,56023
7500,CB,51218
7500,CC,51051
7500,CD,50092
7500,CE,47283
7500,CF,50887
7500,CG,48796
7500,CH,49953
7500,CI,50871
7500,CJ,50685
7500,CK,51608
7500,CL,49366
7500,CM,47695
7500,CN,48982
7500,CO,49827
7500,CP,49638
7500,CQ,49231
7500,CR,48965
7500,CS,51186
7500,CT,48237
7500,CU,47730
7500,CV,50280
7500,CW,48447
7500,CX,50674
7500,CY,53022
7500,CZ,51527
7500,DA,52081
7500,DB,50405
7500,DC,49740
7500,DD,48630
7500,DE,50998
7500,DF,53920
7500,DG,45435
7500,DH,48996
7500,DI,51451
7500,DJ,50119
7500,DK,47641
7500,DL,47122
7500,DM,50299
7500,DN,52952
7500,DO,51679
7500,DP,54096
7500,DQ,49400
7500,DR,52430
7500,DS,48403
7500,DT,53784
7500,DU,49422
7500,DV,50029
7500,DW,50577
7500,DX,50120
7500,DY,53607
7500,DZ,51252
7500,EA,56017
7500,EB,45791
7500,EC,44974
7500,ED,53295
7500,EE,48812
7500,EF,50915
7500,EG,49047
7500,EH,52040
7500,EI,51575
7500,EJ,45949
7500,EK,48642
7500,EL,47463
7500,EM,51045
7500,EN,50383
7500,EO,50806
7500,EP,53510
7500,EQ,51497
7500,ER,51062
7500,ES,49720
7500,ET,51816
7500,EU,49907
7500,EV,48449
7500,EW,49642
7500,EX,49249
7500,EY,51487
7500,EZ,48116
7500,FA,49825
7500,FB,52171
7500,FC,54899
7500,FD,56387
7500,FE,51197
7500,FF,49493
7500,FG,53887
7500,FH,50809
7500,FI,50703
7500,FJ,47097
7500,FK,52425
7500,FL,48239
7500,FM,54398
7500,FN,50403
7500,FO,49552
7500,FP,45811
7500,FQ,52846
7500,FR,48471
7500,FS,47215
7500,FT,46458
7500,FU,51510
7500,FV,48243
7500,FW,46709
7500,FX,51968
7500,FY,48469
7500,FZ,48204
7500,GA,52050
7500,GB,50762
7500,GC,52198
7500,GD,51521
7500,GE,52220
7500,GF,50967
7500,GG,49930
7500,GH,51586
7500,GI,46391
7500,GJ,49535
7500,GK,51421
7500,GL,49909
7500,GM,51282
7500,GN,44814
7500,GO,51238
7500,GP,50565
7500,GQ,49962
7500,GR,49641
7500,GS,48459
7500,GT,52374
7500,GU,49784
7500,GV,50844
7500,GW,45156
7500,GX,51811
7500,GY,50011
7500,GZ,51446
7500,HA,50040
7500,HB,51751
7500,HC,50450
7500,HD,48213
7500,HE,56471
7500,HF,47006
7500,HG,47630
7500,HH,48271
7500,HI,53440
7500,HJ,50610
7500,HK,50556
7500,HL,49678
7500,HM,48886
7500,HN,48452
7500,HO,51604
7500,HP,50361
7500,HQ,53062
7500,HR,49444
7500,HS,50786
7500,HT,51923
7500,HU,49349
7500,HV,55221
7500,HW,49373
7500,HX,51606
7500,HY,51324
7500,HZ,52490
7500,IA,49145
7500,IB,52902
7500,IC,51838
7500,ID,52054
7500,IE,47491
7500,IF,48673
7500,IG,53776
7500,IH,46162
7500,II,47902
7500,IJ,47140
7500,IK,48155
7500,IL,52334
7500,IM,49265
7500,IN,52269
7500,IO,50333
7500,IP,51250
7500,IQ,47734
7500,IR,50953
7500,IS,54751
7500,IT,51214
7500,IU,47809
7500,IV,49474
7500,IW,52750
7500,IX,51213
7500,IY,52883
7500,IZ,53837
7500,JA,49487
7500,JB,46841
7500,JC,47059
7500,JD,50200
7500,JE,49029
7500,JF,53070
7500,JG,52788
7500,JH,50508
7500,JI,51296
7500,JJ,51657
7500,JK,52969
7500,JL,49218
7500,JM,44581
7500,JN,49251
7500,JO,51536
7500,JP,45960
7500,JQ,50390
7500,JR,53472
7500,JS,50052
7500,JT,49337
7500,JU,51074
7500,JV,50052
7500,JW,48400
7500,JX,48280
7500,JY,50740
7500,JZ,50264
7500,KA,51801
7500,KB,45583
7500,KC,52878
7500,KD,48280
7500,KE,48300
7500,KF,52817
7500,KG,50941
7500,KH,44522
7500,KI,49774
7500,KJ,47880
7500,KK,52332
7500,KL,46549
7500,KM,46636
7500,KN,46066
7500,KO,48629
7500,KP,48088
7500,KQ,45990
7500,KR,52086
7500,KS,52076
7500,KT,45391
7500,KU,52676
7500,KV,50617
7500,KW,51514
7500,KX,44026
7500,KY,51664
7500,KZ,47957
7500,LA,53113
7500,LB,46941
7500,LC,47608
7500,LD,48506
7500,LE,52346
7500,LF,50156
7500,LG,51566
7500,LH,46775
7500,LI,52812
7500,LJ,49574
7500,LK,51828
7500,LL,47773
7500,LM,46127
7500,LN,51069
7500,LO,47171
7500,LP,51501
7500,LQ,52088
7500,LR,54168
7500,LS,49015
7500,LT,49071
7500,LU,45685
7500,LV,50677
7500,LW,44138
7500,LX,52589
7500,LY,49837
7500,LZ,50398
7500,MA,46856
7500,MB,48125
7500,MC,49385
7500,MD,51592
7500,ME,49409
7500,MF,49614
7500,MG,50305
7500,MH,54404
7500,MI,49006
7500,MJ,51422
7500,MK,50205
7500,ML,46966
7500,MM,48580
7500,MN,52147
7500,MO,48317
7500,MP,49685
7500,MQ,47037
7500,MR,49187
7500,MS,48919
7500,MT,46161
7500,MU,51410
7500,MV,48373
7500,MW,50262
7500,MX,48483
7500,MY,47017
7500,MZ,47001
7500,NA,54110
7500,NB,53362
7500,NC,46475
7500,ND,49621
7500,NE,51087
7500,NF,53115
7500,NG,53222
7500,NH,49332
7500,NI,50840
7500,NJ,51949
7500,NK,44174
7500,NL,46003
7500,NM,46974
7500,NN,49867
7500,NO,50299
7500,NP,51174
7500,NQ,49298
7500,NR,50541
7500,NS,52409
7500,NT,50802
7500,NU,51376
7500,NV,48579
7500,NW,50768
7500,NX,48856
7500,NY,50059
7500,NZ,54402
7500,OA,51051
7500,OB,51237
7500,OC,48435
7500,OD,51924
7500,OE,48795
7500,OF,49214
7500,OG,52889
7500,OH,50355
7500,OI,50759
7500,OJ,53733
7500,OK,54578
7500,OL,49161
7500,OM,49321
7500,ON,51229
7500,OO,49291
7500,OP,50778
7500,OQ,47733
7500,OR,50828
7500,OS,48888
7500,OT,50520
7500,OU,50577
7500,OV,51125
7500,OW,50842
7500,OX,52795
7500,OY,54345
7500,OZ,51034
7500,PA,49667
7500,PB,51704
7500,PC,48856
7500,PD,52870
7500,PE,46930
7500,PF,44254
7500,PG,48947
7500,PH,52358
7500,PI,50965
7500,PJ,49201
7500,PK,49439
7500,PL,49012
7500,PM,50344
7500,PN,50521
7500,PO,45708
7500,PP,47294
7500,PQ,52702
7500,PR,50120
7500,PS,49512
7500,PT,49219
7500,PU,53003
7500,PV,51944
7500,PW,53979
7500,PX,45245
7500,PY,52762
7500,PZ,47662
7500,QA,48460
7500,QB,45670
7500,QC,52639
7500,QD,50552
7500,QE,48170
7500,QF,49843
7500,QG,48352
7500,QH,49398
7500,QI,50877
7500,QJ,52116
7500,QK,50874
7500,QL,46854
7500,QM,50918
7500,QN,51972
7500,QO,51311
7500,QP,52031
7500,QQ,51373
7500,QR,50036
7500,QS,46556
7500,QT,52497
7500,QU,46521
7500,QV,52903
7500,QW,53742
7500,QX,46657
7500,QY,49743
7500,QZ,47787
7500,RA,43663
7500,RB,52168
7500,RC,51353
7500,RD,51712
7500,RE,48967
7500,RF,48373
7500,RG,48660
7500,RH,48288
7500,RI,49925
7500,RJ,45391
7500,RK,50640
7500,RL,48803
7500,RM,49449
7500,RN,49245
7500,RO,47669
7500,RP,52294
7500,RQ,47902
7500,RR,48750
7500,RS,52910
7500,RT,48398
7500,RU,50573
7500,RV,50974
7500,RW,52421
7500,RX,53428
7500,RY,48397
7500,RZ,48045
7500,SA,52176
7500,SB,50952
7500,SC,53255
7500,SD,47734
7500,SE,49620
7500,SF,50017
7500,SG,49872
7500,SH,48240
7500,SI,48620
7500,SJ,51430
7500,SK,49169
7500,SL,53860
7500,SM,48935
7500,SN,48936
7500,SO,51454
7500,SP,45434
7500,SQ,52034
7500,SR,50250
7500,SS,53005
7500,ST,47154
7500,SU,50058
7500,SV,47123
7500,SW,52827
7500,SX,46446
7500,SY,49939
7500,SZ,47811
7500,TA,48028
7500,TB,52087
7500,TC,47727
7500,TD,49293
7500,TE,48468
7500,TF,49456
7500,TG,45599
7500,TH,53337
7500,TI,51210
7500,TJ,49749
7500,TK,46827
7500,TL,48448
7500,TM,48688
7500,TN,47113
7500,TO,46472
7500,TP,53252
7500,TQ,47493
7500,TR,50592
7500,TS,51447
7500,TT,49642
7500,TU,48515
7500,TV,47302
7500,TW,50334
7500,TX,49431
7500,TY,49694
7500,TZ,48056
7500,UA,49186
7500,UB,45495
7500,UC,52267
7500,UD,49606
7500,UE,51892
7500,UF,52822
7500,UG,51914
7500,UH,50508
7500,UI,54067
7500,UJ,52669
7500,UK,49615
7500,UL,49519
7500,UM,48636
7500,UN,51102
7500,UO,50221
7500,UP,47490
7500,UQ,48745
7500,UR,47513
7500,US,48051
7500,UT,48251
7500,UU,51580
7500,UV,50743
7500,UW,50011
7500,UX,50788
7500,UY,48848
7500,UZ,50826
7500,VA,50552
7500,VB,48893
7500,VC,53325
7500,VD,49440
7500,VE,51421
7500,VF,47734
7500,VG,52220
7500,VH,53061
7500,VI,49815
7500,VJ,51001
7500,VK,48158
7500,VL,49519
7500,VM,48873
7500,VN,47283
7500,VO,51297
7500,VP,48565
7500,VQ,54385
7500,VR,48013
7500,VS,46534
7500,VT,51253
7500,VU,51305
7500,VV,52028
7500,VW,52788
7500,VX,49934
7500,VY,52850
7500,VZ,53423
7500,WA,50607
7500,WB,51326
7500,WC,48769
7500,WD,51248
7500,WE,47653
7500,WF,49610
7500,WG,46590
7500,WH,50371
7500,WI,49500
7500,WJ,48099
7500,WK,53767
7500,WL,49335
7500,WM,52391
7500,WN,48081
7500,WO,51461
7500,WP,49412
7500,WQ,53987
7500,WR,51121
7500,WS,51840
7500,WT,48469
7500,WU,48757
7500,WV,48222
7500,WW,49539
7500,WX,50013
7500,WY,49421
7500,WZ,50414
7500,XA,49280
7500,XB,54133
7500,XC,53528
7500,XD,53851
7500,XE,47213
7500,XF,51305
7500,XG,48225
7500,XH,46896
7500,XI,51033
7500,XJ,50162
7500,XK,52186
7500,XL,51655
7500,XM,49336
7500,XN,50511
7500,XO,45741
7500,XP,50501
7500,XQ,53416
7500,XR,47989
7500,XS,49201
7500,XT,51975
7500,XU,53111
7500,XV,52667
7500,XW,48493
7500,XX,50873
7500,XY,54668
7500,XZ,51170
7500,YA,50103
7500,YB,45733
7500,YC,53091
7500,YD,53175
7500,YE,53239
7500,YF,46978
7500,YG,51327
7500,YH,48629
7500,YI,51241
7500,YJ,48286
7500,YK,49675
7500,YL,49697
7500,YM,53993
7500,YN,51995
7500,YO,48597
7500,YP,47731
7500,YQ,53897
7500,YR,48657
7500,YS,53954
7500,YT,51199
7500,YU,51066
7500,YV,48499
7500,YW,48848
7500,YX,47006
7500,YY,52083
7500,YZ,50812
8500,AA,51384
8500,AB,49503
8500,AC,48699
8500,AD,53397
8500,AE,49372
8500,AF,52687
8500,AG,53945
8500,AH,45298
8500,AI,49090
8500,AJ,50607
8500,AK,50088
8500,AL,48395
8500,AM,55301
8500,AN,50172
8500,AO,47887
8500,AP,53838
8500,AQ,44287
8500,AR,50222
8500,AS,45922
8500,AT,49880
8500,AU,51350
8500,AV,49331
8500,AW,48253
8500,AX,46601
8500,AY,49214
8500,AZ,49719
8500,BA,51704
8500,BB,53339
8500,BC,49598
8500,A,49089
8500,B,46854
8500,BD,52660
8500,C,49715
8500,BE,49688
8500,D,49315
8500,BF,48412
8500,BG,47987
8500,E,45959
8500,BH,52371
8500,F,44950
8500,G,48559
8500,BI,48309
8500,BJ,50088
8500,H,46852
8500,I,51459
8500,BK,50455
8500,BL,47294
8500,J,50627
8500,K,50138
8500,BM,49776
8500,BN,47658
8500,L,47999
8500,M,47029
8500,BO,48823
8500,N,51401
8500,BP,51456
8500,O,49918
8500,BQ,49084
8500,BR,52368
8500,P,52455
8500,Q,45146
8500,BS,52284
8500,BT,43882
8500,R,49751
8500,BU,48798
8500,S,50815
8500,T,50316
8500,BV,47905
8500,U,51572
8500,BW,55473
8500,BX,48259
8500,V,46835
8500,W,49863
8500,BY,50303
8500,BZ,50582
8500,X,49366
8500,Y,50963
8500,Z,47516
8500,CA,53395
8500,CB,51170
8500,CC,52095
8500,CD,46832
8500,CE,52451
8500,CF,48190
8500,CG,51556
8500,CH,46039
8500,CI,50888
8500,CJ,50185
8500,CK,50181
8500,CL,50489
8500,CM,47660
8500,CN,51962
8500,CO,44456
8500,CP,50817
8500,CQ,47592
8500,CR,48454
8500,CS,45765
8500,CT,53338
8500,CU,51606
8500,CV,49858
8500,CW,53953
8500,CX,46383
8500,CY,48393
8500,CZ,50634
8500,DA,49202
8500,DB,50418
8500,DC,48831
8500,DD,51922
8500,DE,47258
8500,DF,48024
8500,DG,49046
8500,DH,51486
8500,DI,49795
8500,DJ,46289
8500,DK,49899
8500,DL,50895
8500,DM,48940
8500,DN,51351
8500,DO,52209
8500,DP,50369
8500,DQ,50997
8500,DR,51879
8500,DS,51292
8500,DT,51468
8500,DU,48455
8500,DV,49154
8500,DW,46600
8500,DX,47616
8500,DY,46651
8500,DZ,50635
8500,EA,53438
8500,EB,45842
8500,EC,51809
8500,ED,48468
8500,EE,49125
8500,EF,53425
8500,EG,50683
8500,EH,43799
8500,EI,51956
8500,EJ,53592
8500,EK,54193
8500,EL,48179
8500,EM,47574
8500,EN,50003
8500,EO,50356
8500,EP,49016
8500,EQ,50289
8500,ER,48930
8500,ES,48418
8500,ET,47905
8500,EU,51593
8500,EV,49148
8500,EW,51910
8500,EX,47578
8500,EY,48971
8500,EZ,46357
8500,FA,48260
8500,FB,55282
8500,FC,47909
8500,FD,49908
8500,FE,50788
8500,FF,45989
8500,FG,46603
8500,FH,50895
8500,FI,50103
8500,FJ,47699
8500,FK,51704
8500,FL,49063
8500,FM,53462
8500,FN,50117
8500,FO,51142
8500,FP,50391
8500,FQ,52485
8500,FR,53641
8500,FS,47792
8500,FT,48591
8500,FU,51117
8500,FV,50280
8500,FW,51979
8500,FX,46471
8500,FY,49176
8500,FZ,51658
8500,GA,51025
8500,GB,53763
8500,GC,49045
8500,GD,49490
8500,GE,48147
8500,GF,50059
8500,GG,53244
8500,GH,50160
8500,GI,47886
8500,GJ,46036
8500,GK,51797
8500,GL,46470
8500,GM,47983
8500,GN,50911
8500,GO,46589
8500,GP,55980
8500,GQ,49864
8500,GR,47920
8500,GS,48084
8500,GT,50632
8500,GU,48628
8500,GV,51066
8500,GW,52526
8500,GX,50549
8500,GY,50929
8500,GZ,54778
8500,HA,51691
8500,HB,52974
8500,HC,51515
8500,HD,48824
8500,HE,52156
8500,HF,44798
8500,HG,48311
8500,HH,47303
8500,HI,50273
8500,HJ,52029
8500,HK,51818
8500,HL,51446
8500,HM,47509
8500,HN,51166
8500,HO,47826
8500,HP,52629
8500,HQ,48045
8500,HR,48009
8500,HS,48293
8500,HT,50353
8500,HU,46583
8500,HV,49271
8500,HW,50377
8500,HX,51203
8500,HY,53204
8500,HZ,47735
8500,IA,50952
8500,IB,47956
8500,IC,44768
8500,ID,53727
8500,IE,52193
8500,IF,48981
8500,IG,46701
8500,IH,53761
8500,II,45578
8500,IJ,47756
8500,IK,51563
8500,IL,52109
8500,IM,48203
8500,IN,54988
8500,IO,52607
8500,IP,51441
8500,IQ,54376
8500,IR,48268
8500,IS,49891
8500,IT,49131
8500,IU,51119
8500,IV,47008
8500,IW,49366
8500,IX,50526
8500,IY,48577
8500,IZ,51106
8500,JA,45347
8500,JB,51405
8500,JC,47417
8500,JD,49891
8500,JE,47523
8500,JF,45801
8500,JG,55285
8500,JH,52424
8500,JI,50733
8500,JJ,47855
8500,JK,49025
8500,JL,48827
8500,JM,56575
8500,JN,50920
8500,JO,51024
8500,JP,52026
8500,JQ,48140
8500,JR,50927
8500,JS,52604
8500,JT,48109
8500,JU,49684
8500,JV,53019
8500,JW,55179
8500,JX,50248
8500,JY,49206
8500,JZ,50282
8500,KA,46161
8500,KB,52083
8500,KC,48045
8500,KD,51830
8500,KE,52001
8500,KF,49415
8500,KG,51774
8500,KH,50511
8500,KI,51203
8500,KJ,50155
8500,KK,50269
8500,KL,53850
8500,KM,47046
8500,KN,48896
8500,KO,50381
8500,KP,50835
8500,KQ,51868
8500,KR,48243
8500,KS,49478
8500,KT,48394
8500,KU,51077
8500,KV,52084
8500,KW,49756
8500,KX,46545
8500,KY,50476
8500,KZ,52774
8500,LA,48649
8500,LB,54708
8500,LC,46553
8500,LD,52175
8500,LE,46598
8500,LF,52154
8500,LG,51510
8500,LH,48450
8500,LI,47717
8500,LJ,49520
8500,LK,52665
8500,LL,46848
8500,LM,49991
8500,LN,46445
8500,LO,49118
8500,LP,52603
8500,LQ,48342
8500,LR,53884
8500,LS,48755
8500,LT,52056
8500,LU,48401
8500,LV,47625
8500,LW,53904
8500,LX,47614
8500,LY,46516
8500,LZ,56488
8500,MA,53215
8500,MB,50537
8500,MC,51029
8500,MD,47794
8500,ME,47798
8500,MF,46492
8500,MG,51054
8500,MH,54355
8500,MI,50267
8500,MJ,48757
8500,MK,51701
8500,ML,44841
8500,MM,54224
8500,MN,48257
8500,MO,52701
8500,MP,49357
8500,MQ,52816
8500,MR,50918
8500,MS,51341
8500,MT,49433
8500,MU,53037
8500,MV,50812
8500,MW,53217
8500,MX,54131
8500,MY,53935
8500,MZ,51688
8500,NA,54191
8500,NB,49960
8500,NC,46322
8500,ND,55478
8500,NE,54089
8500,NF,50176
8500,NG,48111
8500,NH,48864
8500,NI,45695
8500,NJ,50466
8500,NK,51941
8500,NL,51227
8500,NM,48661
8500,NN,50988
8500,NO,48700
8500,NP,50078
8500,NQ,48332
8500,NR,47315
8500,NS,49229
8500,NT,51852
8500,NU,49951
8500,NV,50508
8500,NW,47896
8500,NX,49979
8500,NY,49166
8500,NZ,51280
8500,OA,48172
8500,OB,48670
8500,OC,48365
8500,OD,52699
8500,OE,52404
8500,OF,51728
8500,OG,53853
8500,OH,48776
8500,OI,49728
8500,OJ,50376
8500,OK,56734
8500,OL,50940
8500,OM,48106
8500,ON,51448
8500,OO,46882
8500,OP,51537
8500,OQ,51534
8500,OR,53969
8500,OS,54185
8500,OT,53662
8500,OU,55247
8500,OV,49326
8500,OW,49249
8500,OX,49563
8500,OY,48759
8500,OZ,47333
8500,PA,50410
8500,PB,52363
8500,PC,48208
8500,PD,47237
8500,PE,51323
8500,PF,54462
8500,PG,49092
8500,PH,52020
8500,PI,53070
8500,PJ,48325
8500,PK,47764
8500,PL,51071
8500,PM,50534
8500,PN,54792
8500,PO,55088
8500,PP,54315
8500,PQ,46896
8500,PR,53798
8500,PS,46555
8500,PT,52290
8500,PU,51969
8500,PV,48606
8500,PW,51336
8500,PX,51716
8500,PY,48817
8500,PZ,52031
8500,QA,53716
8500,QB,47993
8500,QC,45919
8500,QD,55295
8500,QE,49772
8500,QF,51583
8500,QG,51542
8500,QH,46311
8500,QI,54048
8500,QJ,50307
8500,QK,45635
8500,QL,50730
8500,QM,49785
8500,QN,50654
8500,QO,52287
8500,QP,55143
8500,QQ,50566
8500,QR,52516
8500,QS,49782
8500,QT,50095
8500,QU,47667
8500,QV,52738
8500,QW,49487
8500,QX,52072
8500,QY,48889
8500,QZ,51556
8500,RA,49166
8500,RB,47411
8500,RC,46521
8500,RD,52821
8500,RE,50815
8500,RF,52930
8500,RG,48138
8500,RH,52449
8500,RI,48285
8500,RJ,51484
8500,RK,48828
8500,RL,52829
8500,RM,49244
8500,RN,48311
8500,RO,47244
8500,RP,49734
8500,RQ,49555
8500,RR,49308
8500,RS,51720
8500,RT,52925
8500,RU,49104
8500,RV,46232
8500,RW,47787
8500,RX,47129
8500,RY,50665
8500,RZ,48927
8500,SA,51048
8500,SB,46464
8500,SC,50870
8500,SD,45908
8500,SE,48770
8500,SF,51383
8500,SG,45661
8500,SH,49312
8500,SI,44725
8500,SJ,52722
8500,SK,46905
8500,SL,50715
8500,SM,48100
8500,SN,53427
8500,SO,52583
8500,SP,50889
8500,SQ,49617
8500,SR,52730
8500,SS,51313
8500,ST,50728
8500,SU,53696
8500,SV,47172
8500,SW,47828
8500,SX,50277
8500,SY,49032
8500,SZ,49717
8500,TA,48336
8500,TB,52206
8500,TC,45445
8500,TD,51990
8500,TE,51586
8500,TF,51929
8500,TG,48289
8500,TH,52154
8500,TI,49944
8500,TJ,51873
8500,TK,49521
8500,TL,47269
8500,TM,51999
8500,TN,49387
8500,TO,50947
8500,TP,49336
8500,TQ,51270
8500,TR,49689
8500,TS,52804
8500,TT,48522
8500,TU,46140
8500,TV,48019
8500,TW,50688
8500,TX,53945
8500,TY,48987
8500,TZ,49769
8500,UA,50442
8500,UB,50507
8500,UC,51352
8500,UD,50596
8500,UE,49519
8500,UF,48933
8500,UG,53585
8500,UH,50659
8500,UI,49460
8500,UJ,47618
8500,UK,46670
8500,UL,53191
8500,UM,46285
8500,UN,53320
8500,UO,47733
8500,UP,47362
8500,UQ,50937
8500,UR,47061
8500,US,50856
8500,UT,49386
8500,UU,48530
8500,UV,50494
8500,UW,52240
8500,UX,47439
8500,UY,52433
8500,UZ,49088
8500,VA,47338
8500,VB,49160
8500,VC,51652
8500,VD,50610
8500,VE,50502
8500,VF,51084
8500,VG,52880
8500,VH,49151
8500,VI,49498
8500,VJ,54119
8500,VK,46483
8500,VL,50365
8500,VM,48580
8500,VN,47729
8500,VO,47894
8500,VP,51344
8500,VQ,51818
8500,VR,49999
8500,VS,51349
8500,VT,48436
8500,VU,49911
8500,VV,44700
8500,VW,50970
8500,VX,52089
8500,VY,46806
8500,VZ,51996
8500,WA,47531
8500,WB,48903
8500,WC,49966
8500,WD,49541
8500,WE,51225
8500,WF,51360
8500,WG,46946
8500,WH,45860
8500,WI,50563
8500,WJ,49013
8500,WK,46343
8500,WL,53262
8500,WM,51750
8500,WN,50468
8500,WO,53373
8500,WP,49037
8500,WQ,47940
8500,WR,51165
8500,WS,48541
8500,WT,48131
8500,WU,50115
8500,WV,46312
8500,WW,47594
8500,WX,49541
8500,WY,48977
8500,WZ,47855
8500,XA,54677
8500,XB,51725
8500,XC,52935
8500,XD,49117
8500,XE,49284
8500,XF,51327
8500,XG,51183
8500,XH,53424
8500,XI,51792
8500,XJ,54099
8500,XK,47231
8500,XL,50570
8500,XM,51274
8500,XN,49765
8500,XO,47423
8500,XP,51269
8500,XQ,49288
8500,XR,49314
8500,XS,52695
8500,XT,50189
8500,XU,50642
8500,XV,50622
8500,XW,51744
8500,XX,46302
8500,XY,47241
8500,XZ,48151
8500,YA,51794
8500,YB,48666
8500,YC,50923
8500,YD,50589
8500,YE,47935
8500,YF,46972
8500,YG,47377
8500,YH,54109
8500,YI,44499
8500,YJ,49246
8500,YK,48820
8500,YL,48693
8500,YM,47094
8500,YN,47385
8500,YO,48764
8500,YP,48562
8500,YQ,50943
8500,YR,50981
8500,YS,47187
8500,YT,52860
8500,YU,49101
8500,YV,46578
8500,YW,48274
8500,YX,48469
8500,YY,50554
8500,YZ,48520
9500,AA,50412
9500,AB,50664
9500,AC,47205
9500,AD,50527
9500,AE,49702
9500,AF,48205
9500,AG,50860
9500,AH,49463
9500,AI,47506
9500,AJ,49018
9500,AK,52863
9500,AL,47820
9500,AM,47069
9500,AN,50839
9500,AO,54183
9500,AP,50061
9500,AQ,50535
9500,AR,53820
9500,AS,52683
9500,AT,54246
9500,AU,49525
9500,AV,46999
9500,AW,49853
9500,AX,50234
9500,AY,56020
9500,AZ,51444
9500,BA,46818
9500,BB,52025
9500,A,46443
9500,BC,52265
9500,BD,49900
9500,B,44868
9500,C,47586
9500,BE,48313
9500,BF,46121
9500,D,50115
9500,BG,49172
9500,E,51244
9500,F,48740
9500,BH,44238
9500,BI,49716
9500,G,46019
9500,BJ,50878
9500,H,52079
9500,BK,44790
9500,I,49445
9500,BL,54562
9500,J,52978
9500,K,50478
9500,BM,50229
9500,L,51085
9500,BN,47751
9500,M,48050
9500,BO,44373
9500,N,50921
9500,BP,50674
9500,BQ,51196
9500,O,52526
9500,BR,46704
9500,P,51389
9500,Q,52277
9500,BS,52385
9500,R,44472
9500,BT,51940
9500,BU,51851
9500,S,48340
9500,T,52136
9500,BV,51506
9500,BW,49001
9500,U,50420
9500,V,53239
9500,BX,53353
9500,BY,47915
9500,W,50258
9500,BZ,50881
9500,X,54591
9500,Y,48341
9500,Z,51303
9500,CA,46602
9500,CB,50689
9500,CC,52777
9500,CD,47487
9500,CE,52547
9500,CF,47908
9500,CG,48865
9500,CH,50298
9500,CI,45140
9500,CJ,51895
9500,CK,48339
9500,CL,48978
9500,CM,48939
9500,CN,45767
9500,CO,51381
9500,CP,48551
9500,CQ,49446
9500,CR,47483
9500,CS,48906
9500,CT,49239
9500,CU,51398
9500,CV,54335
9500,CW,53665
9500,CX,49590
9500,CY,46048
9500,CZ,53861
9500,DA,48337
9500,DB,51415
9500,DC,50788
9500,DD,52708
9500,DE,47451
9500,DF,45483
9500,DG,51784
9500,DH,46587
9500,DI,47727
9500,DJ,53944
9500,DK,52962
9500,DL,53253
9500,DM,47384
9500,DN,49272
9500,DO,52250
9500,DP,48029
9500,DQ,48181
9500,DR,50268
9500,DS,50612
9500,DT,52288
9500,DU,51507
9500,DV,50167
9500,DW,47007
9500,DX,47160
9500,DY,48176
9500,DZ,51083
9500,EA,48586
9500,EB,48771
9500,EC,56285
9500,ED,51467
9500,EE,49881
9500,EF,52790
9500,EG,52389
9500,EH,49584
9500,EI,44368
9500,EJ,47087
9500,EK,48893
9500,EL,48697
9500,EM,47215
9500,EN,51349
9500,EO,51379
9500,EP,48884
9500,EQ,49714
9500,ER,52704
9500,ES,48527
9500,ET,48010
9500,EU,50627
9500,EV,47873
9500,EW,54165
9500,EX,47797
9500,EY,51042
9500,EZ,48275
9500,FA,46753
9500,FB,45891
9500,FC,47675
